1215209198	20241212	202412	2024	2024.9370											IRL	CORK	IRL								1	051	051	05	1	3.4	10	1	10	3.8560411311054	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20241212103000	https://www.echolive.ie/corknews/arid-41534564.html
1215209199	20241212	202412	2024	2024.9370											JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	10	1	10	-6.96517412935323	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://realty.economictimes.indiatimes.com/news/infrastructure/gurugram-development-body-razes-illegal-structures-in-behrampur/116245551
1215209200	20241212	202412	2024	2024.9370											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	0.83682008368201	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.bigissue.com/opinion/labour-keep-britain-working-healthy-workplaces/
1215209201	20241212	202412	2024	2024.9370											MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	1.90114068441064	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209202	20241212	202412	2024	2024.9370											MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	1.90114068441064	0								4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209203	20241212	202412	2024	2024.9370											MEX	MEXICO	MEX								0	112	112	11	3	-2.0	4	2	4	-5.77760280425349	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20241212103000	https://www.aol.co.uk/news/mother-battles-terror-mexicans-war-100014919.html
1215209204	20241212	202412	2024	2024.9370											MEXCVL	MEXICO	MEX					CVL			1	051	051	05	1	3.4	2	1	2	1.90114068441064	0								4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209205	20241212	202412	2024	2024.9370											MLT	MALTA	MLT								1	036	036	03	1	4.0	6	1	4	6.97674418604651	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20241212103000	https://lovinmalta.com/lifestyle/art/acclaimed-international-curator-rosa-martinez-appointed-artistic-director-of-malta-biennale-2026/
1215209206	20241212	202412	2024	2024.9370											MNCUSA	BLACKROCK	USA					MNC			0	036	036	03	1	4.0	2	1	2	2.03900709219858	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209207	20241212	202412	2024	2024.9370											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	8	1	8	-0.99191770756796	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20241212103000	https://www.pambazuka.org/index.php/there-will-be-no-kings-nigeria-ending-monarchies-unite-our-republic
1215209208	20241212	202412	2024	2024.9370											OPP	THE OPPOSITION						OPP			1	050	050	05	1	3.5	10	1	10	-1.70940170940171	0								0								0								20241212103000	https://www.japantimes.co.jp/news/2024/12/12/japan/politics/supplementary-budget-lower-house/
1215209209	20241212	202412	2024	2024.9370											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	-4.39306358381503	0								4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	4	Muhammad Sharif, Sindh, Pakistan	PK	PK05	40404	27.924	69.2735	6061414	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209210	20241212	202412	2024	2024.9370											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	-4.39306358381503	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20241212103000	https://www.lbc.co.uk/news/sara-sharif-murder-death-police-pakistan-latest/
1215209211	20241212	202412	2024	2024.9370											PAK	PAKISTAN	PAK								1	131	131	13	3	-5.8	4	1	4	-4.55764075067024	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20241212103000	https://www.bignewsnetwork.com/news/274847648/pakistan-senator-faisal-vawda-believes-imran-khan-will-not-come-out-of-prison
1215209212	20241212	202412	2024	2024.9370											PTY	POLITICIAN									1	042	042	04	1	1.9	6	1	6	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.theguardian.com/world/ng-interactive/2024/dec/12/german-election-opinion-polls-whos-leading-for-2025
1215209213	20241212	202412	2024	2024.9370											REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-3.87755102040816	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209214	20241212	202412	2024	2024.9370											REL	ARCHBISHOP									1	040	040	04	1	1.0	1	1	1	1.90114068441064	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209215	20241212	202412	2024	2024.9370											REL	ARCHBISHOP									1	043	043	04	1	2.8	2	1	2	1.90114068441064	0								4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209216	20241212	202412	2024	2024.9370											RWA	RWANDA	RWA								0	040	040	04	1	1.0	10	1	10	0.12626262626263	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20241212103000	https://htxt.co.za/2024/12/fia-wants-to-use-ai-to-help-decision-makers/
1215209217	20241212	202412	2024	2024.9370											RWA	KIGALI	RWA								0	046	046	04	1	7.0	5	1	5	0.12626262626263	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20241212103000	https://htxt.co.za/2024/12/fia-wants-to-use-ai-to-help-decision-makers/
1215209218	20241212	202412	2024	2024.9370											SOM	SOMALIA	SOM								1	173	173	17	4	-5.0	4	1	4	-5.0625	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209219	20241212	202412	2024	2024.9370											SYR	SYRIA	SYR								1	046	046	04	1	7.0	1	1	1	-4	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://naharnet.com/stories/en/309744-russia-says-it-s-in-touch-with-new-authorities-in-syria
1215209220	20241212	202412	2024	2024.9370											THA	CHIANG MAI	THA								0	042	042	04	1	1.9	12	1	10	7.79867256637168	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20241212103000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2024/12/12/1072144/chiang-mai-design-weeks-10th-anniversary-a-decade-of-transforming-a-creative-city/
1215209221	20241212	202412	2024	2024.9370											THA	CHIANG MAI	THA								1	045	045	04	1	5.0	10	1	10	7.79867256637168	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20241212103000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2024/12/12/1072144/chiang-mai-design-weeks-10th-anniversary-a-decade-of-transforming-a-creative-city/
1215209222	20241212	202412	2024	2024.9370											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	2	1	2	-1.40296180826189	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20241212103000	https://www.kyivpost.com/post/43728
1215209223	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.1945788964182	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20241212103000	https://www.mariettatimes.com/news/2024/12/alex-jones-keeps-infowars-for-now-after-judge-rejects-the-onions-winning-auction-bid/
1215209224	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.66280033140016	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209225	20241212	202412	2024	2024.9370											USA	NEVADA	USA								1	030	030	03	1	4.0	10	1	10	-0.90497737556561	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20241212103000	https://lasvegassun.com/news/2024/dec/11/nevadas-titus-continuing-push-for-extreme-heat-pro/
1215209226	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.43540669856459	0								3	White Clay Creek State Park, Delaware, United States	US	USDE		39.7362	-75.7622	216312	3	White Clay Creek State Park, Delaware, United States	US	USDE		39.7362	-75.7622	216312	20241212103000	https://www.newarkpostonline.com/news/public-gets-first-glimpse-of-plans-for-new-nature-center-in-white-clay-creek-state/article_163f88ce-b822-11ef-96a2-23d4e582ec12.html
1215209227	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	1.43540669856459	0								3	White Clay Creek State Park, Delaware, United States	US	USDE		39.7362	-75.7622	216312	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20241212103000	https://www.newarkpostonline.com/news/public-gets-first-glimpse-of-plans-for-new-nature-center-in-white-clay-creek-state/article_163f88ce-b822-11ef-96a2-23d4e582ec12.html
1215209228	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	041	041	04	1	1.0	2	1	2	-0.666666666666663	0								3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	20241212103000	https://www.djc.com:443/notices/index.php?action=get&id=434038
1215209229	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.68649885583524	0								3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209230	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.68649885583524	0								3	Hendersonville, Tennessee, United States	US	USTN	TN165	36.3048	-86.62	1287389	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20241212103000	https://eturbonews.com/travel-slump-triples-california-hotel-foreclosures/
1215209231	20241212	202412	2024	2024.9370											USA	FLORIDA	USA								0	043	043	04	1	2.8	2	1	2	2.94906166219839	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20241212103000	https://www.clickorlando.com/features/2024/12/12/hoho-chair-heres-the-story-behind-this-weird-wormhole-in-a-florida-backyard/
1215209232	20241212	202412	2024	2024.9370											USA	TENNESSEE	USA								0	043	043	04	1	2.8	2	1	2	1.50197628458498	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20241212103000	https://www.civilbeat.org/2024/12/neal-milner-face-it-they%ca%bbre-not-moving-back-to-hawai%ca%bbi/
1215209233	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.66280033140016	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209234	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.66280033140016	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209235	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-8.20105820105821	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20241212103000	https://www.mariettatimes.com/news/local-news/2024/12/suspect-wounded-sheriffs-detective-hurt-during-arrest/
1215209236	20241212	202412	2024	2024.9370											USA	DETROIT	USA								1	0874	087	08	2	10.0	10	1	10	-7.75862068965517	0								0								0								20241212103000	https://www.fox17online.com/news/local-news/kzoo-bc/calhoun/man-killed-in-overnight-crash-on-i-94outside-battle-creek
1215209237	20241212	202412	2024	2024.9370											USA	NEW YORK CITY	USA								1	100	100	10	3	-5.0	3	1	3	-1.92307692307692	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20241212103000	https://www.yahoo.com/news/leading-eric-adams-challenger-miss-100000332.html
1215209238	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.43487858719646	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20241212103000	https://dailyjournal.net/2024/12/12/brian-howey-indianas-maga-realignment/
1215209239	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-0.66280033140016	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20241212103000	https://timesofsandiego.com/politics/2024/12/11/stunner-paula-whitsell-wins-back-gop-chairmanship-as-demaio-role-debated/
1215209240	20241212	202412	2024	2024.9370											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.46528803545052	0								3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	3	Huntingdon, Pennsylvania, United States	US	USPA	PA061	40.4848	-78.0103	1213627	20241212103000	https://www.pennlive.com/crime/2024/12/inside-luigi-mangiones-cell-and-new-life-at-central-pa-state-prison.html
1215209241	20241212	202412	2024	2024.9370											USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	1	1	1	-8.20105820105821	0								3	Rockport, West Virginia, United States	US	USWV	WV103	39.7076	-80.5812	1555507	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20241212103000	https://www.mariettatimes.com/news/local-news/2024/12/suspect-wounded-sheriffs-detective-hurt-during-arrest/
1215209242	20241212	202412	2024	2024.9370											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	6	1	6	1.11111111111111	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.marketscreener.com/news/latest/Out-with-the-old--48577737/
1215209243	20241212	202412	2024	2024.9370											USAGOV	US GOVERNMENT	USA					GOV			1	050	050	05	1	3.5	10	1	10	0.41753653444676	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43701
1215209244	20241212	202412	2024	2024.9370											USAJUD	HARTFORD	USA					JUD			0	043	043	04	1	2.8	10	1	10	-7.57575757575757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241212103000	https://www.yahoo.com/news/man-wanted-york-assault-charge-100000900.html
1215209245	20241212	202412	2024	2024.9370											USAMED	ASSOCIATED PRESS	USA					MED			0	090	090	09	2	-2.0	10	1	10	-4.61745871250422	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20241212103000	https://www.propublica.org/article/glenmark-pharmaceuticals-recalls-fda-oversight
1215209246	20241212	202412	2024	2024.9370											ZAF	SOUTH AFRICAN	ZAF								0	174	174	17	4	-5.0	2	1	2	-2.66429840142095	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20241212103000	https://htxt.co.za/2024/12/de-lille-scolds-acsa-over-or-tambo/
1215209247	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	1.0110294117647	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	0								4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	20241212103000	https://htxt.co.za/2024/12/rtmc-dltc-waterfall-is-still-the-best-way-to-renew-your-drivers-licence/
1215209248	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			0	186	186	18	4	-10.0	10	1	10	1.42322097378278	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	20241212103000	https://www.globaltimes.cn/page/202412/1324892.shtml
1215209249	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	040	040	04	1	1.0	7	1	7	1.42322097378278	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241212103000	https://www.globaltimes.cn/page/202412/1324892.shtml
1215209250	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	040	040	04	1	1.0	7	1	7	1.42322097378278	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	4	Yeping, Shaanxi, China	CH	CH26	13215	34.0043	108.45	10549265	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241212103000	https://www.globaltimes.cn/page/202412/1324892.shtml
1215209251	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	070	070	07	2	7.0	3	1	3	2.56410256410256	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20241212103000	https://promptnewsonline.com/spotify-reveals-top-5-most-streamed-podcasts-in-nigeria-others/
1215209252	20241212	202412	2024	2024.9370	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	070	070	07	2	7.0	2	1	2	2.56410256410256	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20241212103000	https://promptnewsonline.com/spotify-reveals-top-5-most-streamed-podcasts-in-nigeria-others/
